,depth,magnitude
0,21.8,2.8
1,27.8,4.1
2,89.4,3.3
3,26.7,2.8
4,10.0,4.7
5,198.5,2.7
6,10.0,4.9
7,38.74,4.6
8,57.0,3.4
9,10.0,4.7
10,10.0,4.3
11,23.47,2.81
12,10.0,5.2
13,10.0,4.0
14,49.97,4.3
15,10.0,4.5
16,10.0,5.9
17,7.0,2.56
18,10.0,5.2
19,55.4,2.8
20,10.0,4.5
21,10.0,4.5
22,14.45,5.0
23,28.0,3.0
24,14.7,5.0
25,10.0,4.6
26,532.71,4.8
27,21.1,4.9
28,20.86,4.9
29,106.7,2.8
30,55.87,4.7
31,10.0,5.2
32,10.0,5.6
33,10.0,4.8
34,50.0,2.92
35,10.0,4.9
36,126.0,2.8
37,196.49,5.5
38,6.47,2.48
39,89.0,2.5
40,10.0,4.7
41,15.7,4.5
42,10.0,5.2
43,57.07,4.6
44,10.0,5.0
45,10.0,5.1
46,10.0,4.5
47,6.8,2.5
48,123.76,4.9
49,52.45,4.3
50,21.08,3.9
51,10.0,4.8
52,10.0,4.7
53,10.0,5.0
54,10.0,4.8
55,10.0,4.2
56,22.52,5.1
57,12.59,3.66
58,20.0,5.4
59,10.0,4.3
60,19.39,4.5
61,10.0,5.2
62,3.33,2.83
63,40.6,2.8
64,13.81,6.2
65,10.0,4.3
66,5.41,2.84
67,5.2,2.71
68,10.0,3.8
69,14.82,4.3
70,10.0,3.8
71,8.42,6.1
72,36.58,4.1
73,15.11,4.9
74,38.32,4.8
75,26.7,5.2
76,40.01,5.0
77,13.33,5.7
78,22.31,4.7
79,33.05,4.9
80,49.0,4.7
81,35.9,4.8
82,50.46,4.9
83,60.3,5.0
84,33.0,3.32
85,23.64,6.0
86,9.11,2.6
87,37.0,2.6
88,3.94,2.7
89,35.0,4.6
90,5.0,2.6
91,35.0,5.1
92,32.38,4.6
93,113.69,4.7
94,92.0,2.92
95,119.0,2.64
96,10.81,5.0
97,35.0,4.8
98,35.0,4.7
99,35.0,5.6
100,27.32,4.8
101,35.0,5.2
102,35.0,5.0
103,118.0,3.53
104,21.44,4.8
105,35.0,5.0
106,2.92,2.54
107,83.0,3.76
108,53.0,3.56
109,35.0,4.1
110,0.0,2.7
111,35.0,4.6
112,6.05,2.6
113,27.93,4.6
114,35.0,4.6
115,35.0,5.0
116,163.03,4.4
117,35.0,5.0
118,35.0,5.0
119,84.0,2.47
120,35.0,4.5
121,16.63,5.2
122,78.0,2.8
123,35.0,5.0
124,35.0,3.08
125,35.0,4.9
126,190.19,4.6
127,35.0,5.2
128,10.0,4.5
129,50.0,2.85
130,10.0,4.2
131,35.0,5.3
132,34.31,4.6
133,35.0,4.9
134,35.0,5.0
135,100.0,2.75
136,10.0,5.0
137,35.0,5.4
138,38.97,5.5
139,35.0,7.5
140,42.74,4.4
141,75.2,2.8
142,10.0,4.6
143,30.77,5.6
144,11.0,2.94
145,10.71,4.5
146,6.3,3.04
147,589.36,4.6
148,221.47,4.6
149,9.03,2.46
150,29.18,4.3
151,53.62,4.7
152,69.0,3.34
153,131.9,4.0
154,54.02,4.4
155,20.46,3.7
156,5.0,2.7
157,5.0,3.6
158,35.0,2.8
159,10.0,4.3
160,1.88,2.72
161,12.86,4.8
162,21.56,3.7
163,253.99,4.6
164,67.0,3.18
165,137.68,4.4
166,47.35,4.3
167,51.0,3.73
168,69.0,2.52
169,36.39,4.2
170,8.0,2.73
171,10.0,4.7
172,12.41,2.9
173,6.1,3.51
174,128.0,3.1
175,41.3,2.6
176,21.37,4.8
177,83.5,3.0
178,10.0,4.0
179,96.37,4.3
180,7.6,2.8
181,22.6,4.0
182,0.0,3.3
183,9.0,2.68
184,3.39,3.1
185,17.57,3.8
186,10.0,5.2
187,10.59,5.0
188,-1.48,2.5
189,28.76,5.0
190,10.0,4.3
191,10.0,4.7
192,133.39,4.1
193,34.61,4.6
194,2.08,2.77
195,613.84,4.8
196,16.31,4.4
197,58.21,4.9
198,10.03,4.4
199,10.0,4.1
200,80.7,2.8
201,34.4,3.2
202,12.0,2.45
203,10.0,4.8
204,6.79,2.8
205,6.16,3.51
206,5.98,3.39
207,7.08,3.0
208,78.0,3.23
209,22.81,4.9
210,77.0,3.41
211,6.93,3.31
212,15.65,3.4
213,116.0,2.78
214,39.03,4.5
215,5.95,2.81
216,17.15,4.5
217,5.93,2.6
218,48.52,4.5
219,3.98,2.46
220,30.1,4.3
221,17.44,2.51
222,115.3,3.3
223,190.76,4.6
224,14.3,3.2
225,11.22,2.72
226,10.0,4.8
227,9.48,2.73
228,120.3,3.5
229,27.5,5.0
230,12.41,2.52
231,17.01,3.6
232,7.29,3.9
233,10.0,3.8
234,2.7,3.8
235,9.3,2.62
236,4.8,4.2
237,3.8,4.4
238,10.22,2.65
239,47.0,3.13
240,1.43,2.67
241,10.0,4.4
242,178.02,4.2
243,27.7,3.1
244,16.93,4.4
245,12.4,2.6
246,10.0,4.7
247,10.37,3.16
248,3.65,2.9
249,2.65,2.8
250,16.14,2.49
251,50.0,3.18
252,0.57,3.01
253,10.08,2.61
254,11.9,2.5
255,17.12,4.4
256,1.92,2.69
257,38.0,3.2
258,10.0,5.3
259,82.7,2.7
260,10.0,5.4
261,10.0,4.1
262,10.0,5.0
263,0.0,3.4
264,10.0,4.2
265,30.0,3.24
266,4.9,2.8
267,16.66,5.0
268,8.28,4.3
269,5.0,3.3
270,10.0,5.0
271,4.96,2.7
272,10.0,4.8
273,-2.1,2.85
274,164.8,4.3
275,10.0,2.9
276,1.4,2.6
277,8.0,3.17
278,52.34,4.7
279,49.72,4.4
280,44.0,3.42
281,186.8,4.1
282,162.17,4.5
283,36.21,4.7
284,10.0,4.6
285,0.1,3.0
286,2.49,2.5
287,10.0,4.4
288,10.0,5.2
289,14.54,2.93
290,252.43,4.3
291,9.5,2.5
292,15.0,3.18
293,204.53,4.2
294,40.5,3.2
295,134.72,4.7
296,140.26,4.8
297,29.76,3.17
298,10.2,2.7
299,123.0,3.4
300,3.3,2.9
301,6.86,2.75
